net,length_um
_06002_,25.435
_08209_,25.435
rv151.soc.rf.mem\[7\]\[8\],25.415
rv151.soc.rf.mem\[0\]\[31\],25.4
_02274_,25.36
rv151.soc.rf.mem\[28\]\[14\],25.355
net710,25.35
rv151.soc.rf.mem\[12\]\[18\],25.32
_04212_,25.315
_04435_,25.3
rv151.soc.rf.mem\[18\]\[22\],25.3
rv151.soc.rf.mem\[7\]\[24\],25.3
_03288_,25.295
_05463_,25.295
rv151.soc.rf.mem\[14\]\[15\],25.295
_03224_,25.29
_00099_,25.28
_03166_,25.28
rv151.soc.rf.mem\[11\]\[10\],25.28
rv151.soc.rf.mem\[23\]\[4\],25.265
rv151.soc.core.pf_pcr\[13\],25.26
_06423_,25.255
_03229_,25.25
_00772_,25.245
_07343_,25.24
rv151.soc.ir_cntr\[14\],25.235
_07134_,25.225
_05362_,25.22
_05594_,25.22
_02622_,25.215
_05222_,25.21
_05167_,25.2
_06757_,25.2
_04792_,25.195
_03435_,25.175
rv151.soc.rf.mem\[13\]\[14\],25.175
rv151.soc.ir_cntr\[28\],25.17
_01741_,25.16
rv151.soc.rf.mem\[19\]\[14\],25.15
_06549_,25.145
rv151.soc.core.pf_pc4\[7\],25.14
_03138_,25.135
_08174_,25.135
_06294_,25.13
rv151.soc.rf.mem\[11\]\[15\],25.13
_02699_,25.12
_07794_,25.12
_02619_,25.115
_01610_,25.11
_04744_,25.11
_04738_,25.1
rv151.soc.rf.mem\[24\]\[24\],25.1
rv151.soc.rf.mem\[27\]\[0\],25.1
_03916_,25.095
_06966_,25.095
rv151.soc.rf.mem\[13\]\[21\],25.095
_07281_,25.09
rv151.soc.rf.mem\[18\]\[7\],25.09
rv151.soc.rf.mem\[6\]\[31\],25.09
rv151.soc.rf.mem\[4\]\[27\],25.08
_03832_,25.075
rv151.soc.rf.mem\[20\]\[24\],25.075
_04372_,25.07
_04040_,25.06
_03548_,25.055
_06864_,25.055
clknet_3_4_1_rv151.mxck,25.055
_06632_,25.05
_05618_,25.04
_05640_,25.035
rv151.soc.rf.mem\[24\]\[0\],25.035
_00414_,25.03
_00111_,25.02
_04556_,25.02
_05290_,25.02
_06045_,25.02
rv151.soc.rf.mem\[1\]\[15\],25.02
_02973_,25.015
_04199_,25.015
_04664_,25.015
_07811_,25.015
rv151.soc.rf.mem\[20\]\[1\],25.015
_04301_,25.01
_06432_,25.01
_03496_,25
_08352_,25
_05789_,24.995
rv151.soc.rf.mem\[14\]\[9\],24.995
rv151.soc.rf.mem\[27\]\[2\],24.995
_08048_,24.985
_04349_,24.98
_05078_,24.98
_01915_,24.975
_02194_,24.975
_03992_,24.975
rv151.soc.ir_cntr\[11\],24.96
rv151.soc.uart.uatransmit.rg_clock_counter\[5\],24.935
_03172_,24.92
_03505_,24.92
_05306_,24.92
_07049_,24.92
_06613_,24.9
_07051_,24.9
_05785_,24.895
_00750_,24.885
_01578_,24.885
_00766_,24.88
rv151.soc.rf.mem\[8\]\[28\],24.88
_03873_,24.875
rv151.soc.rf.mem\[2\]\[10\],24.875
_00660_,24.865
rv151.soc.rf.mem\[20\]\[14\],24.86
_04637_,24.855
rv151.soc.ir_cntr\[3\],24.855
_04695_,24.85
_04661_,24.84
_05029_,24.84
_05880_,24.84
_07075_,24.84
rv151.soc.rf.mem\[14\]\[14\],24.83
_03652_,24.825
rv151.soc.rf.mem\[23\]\[25\],24.805
_06725_,24.8
_04929_,24.795
_07445_,24.795
_00756_,24.785
rv151.soc.rf.mem\[12\]\[13\],24.765
_04041_,24.76
_04508_,24.76
rv151.soc.rf.mem\[23\]\[26\],24.76
_06536_,24.755
rv151.soc.rf.mem\[4\]\[31\],24.75
_07226_,24.74
_07836_,24.735
_00118_,24.72
_06418_,24.72
_02083_,24.715
_02493_,24.7
_03348_,24.7
rv151.soc.rf.mem\[21\]\[14\],24.7
rv151.soc.rf.mem\[5\]\[17\],24.7
_03119_,24.695
rv151.soc.rf.mem\[23\]\[0\],24.695
rv151.soc.core.xw_pc4\[4\],24.69
_04945_,24.68
rv151.soc.rf.mem\[3\]\[7\],24.675
_06766_,24.65
_03016_,24.64
_04111_,24.64
_07695_,24.64
_03118_,24.635
_03681_,24.635
rv151.soc.rf.mem\[4\]\[21\],24.635
_00190_,24.63
rv151.soc.rf.mem\[7\]\[9\],24.625
_00072_,24.6
_02395_,24.6
_03815_,24.6
_03125_,24.595
_06257_,24.595
_06346_,24.595
_06916_,24.595
_01845_,24.585
_03579_,24.58
_06917_,24.58
_07315_,24.58
rv151.soc.rf.mem\[2\]\[12\],24.58
rv151.soc.rf.mem\[11\]\[0\],24.575
_07055_,24.57
_03683_,24.555
_01249_,24.545
_06292_,24.545
_01598_,24.54
_04132_,24.54
_08346_,24.54
rv151.soc.bspi.b2o.mbf\[1\]\[0\],24.54
_04922_,24.535
rv151.soc.rf.mem\[16\]\[29\],24.53
_06843_,24.505
_05416_,24.5
rv151.soc.rf.mem\[25\]\[16\],24.5
_04704_,24.475
_07810_,24.475
_08467_,24.475
rv151.soc.rf.mem\[17\]\[14\],24.47
_03669_,24.46
_05121_,24.46
rv151.soc.rf.mem\[14\]\[22\],24.46
rv151.soc.rf.mem\[5\]\[6\],24.455
_03319_,24.44
_04507_,24.44
_05831_,24.42
_08321_,24.41
rv151.soc.rf.mem\[4\]\[4\],24.405
_06581_,24.395
rv151.soc.rf.mem\[9\]\[31\],24.395
_06398_,24.39
_00611_,24.385
_03079_,24.385
_01345_,24.38
_05273_,24.38
_06865_,24.38
rv151.soc.rf.mem\[6\]\[19\],24.375
net53,24.35
_05126_,24.335
rv151.soc.cc_cntr\[17\],24.335
_06779_,24.33
_08082_,24.33
_04824_,24.32
_05021_,24.3
_06349_,24.3
_05858_,24.28
_04386_,24.275
_00963_,24.265
_03525_,24.26
_05022_,24.26
rv151.soc.rf.mem\[14\]\[7\],24.26
rv151.soc.rf.mem\[19\]\[11\],24.26
_05552_,24.255
rv151.soc.rf.mem\[26\]\[29\],24.245
rv151.soc.bspi.bif.bof\[1\],24.24
rv151.soc.dmem_dout0\[1\]\[14\],24.24
rv151.soc.uart.data_in\[4\],24.235
_01460_,24.22
_04210_,24.22
_07061_,24.215
rv151.soc.rf.mem\[19\]\[1\],24.205
rv151.soc.rf.mem\[14\]\[29\],24.195
rv151.soc.uart.uareceive.has_byte,24.185
_00046_,24.18
_00855_,24.18
_05164_,24.18
_06180_,24.18
_00543_,24.175
_01017_,24.175
_00124_,24.16
rv151.soc.rf.mem\[21\]\[17\],24.15
_05827_,24.14
rv151.soc.rf.mem\[0\]\[13\],24.14
rv151.soc.rf.mem\[31\]\[25\],24.14
_01491_,24.135
_05534_,24.135
_07951_,24.135
rv151.soc.rf.mem\[28\]\[16\],24.135
rv151.soc.uart.uatransmit.rg_tx_shfit\[1\],24.135
_04031_,24.12
rv151.soc.rf.mem\[17\]\[31\],24.12
rv151.soc.rf.mem\[18\]\[8\],24.12
_07719_,24.115
rv151.soc.rf.mem\[14\]\[4\],24.11
_05064_,24.1
_06363_,24.095
_00870_,24.085
_03803_,24.08
rv151.soc.core.xw_pc4\[27\],24.08
rv151.soc.rf.mem\[2\]\[13\],24.08
rv151.soc.rf.mem\[22\]\[7\],24.07
rv151.soc.rf.mem\[13\]\[12\],24.055
rv151.soc.rf.mem\[18\]\[20\],24.055
_05479_,24.05
rv151.soc.rf.mem\[8\]\[27\],24.045
_02112_,24.04
_04653_,24.04
_08240_,24.02
_03952_,24.01
_04087_,24
_04092_,23.995
_04927_,23.995
_05124_,23.99
_03613_,23.98
_07225_,23.97
rv151.soc.uart.uatransmit.rg_bit_counter\[3\],23.97
_07504_,23.965
rv151.soc.rf.mem\[17\]\[13\],23.965
rv151.soc.rf.mem\[23\]\[23\],23.965
rv151.soc.rf.mem\[30\]\[31\],23.965
_07897_,23.96
_06475_,23.95
_03509_,23.935
_05057_,23.935
_04624_,23.92
_01239_,23.915
_07217_,23.9
_06631_,23.89
_00010_,23.88
_02874_,23.88
_02025_,23.875
rv151.soc.rf.mem\[11\]\[2\],23.87
_06448_,23.86
rv151.soc.core.xw_pc4\[6\],23.855
rv151.soc.core.xw_aot\[28\],23.845
_03194_,23.84
_08017_,23.84
_06421_,23.835
_07117_,23.835
rv151.soc.core.mi_ad\[16\],23.815
_05105_,23.795
_07374_,23.795
rv151.soc.bspi.oif.bct\[2\],23.79
_00027_,23.775
_00024_,23.755
rv151.soc.rf.mem\[13\]\[20\],23.75
_00931_,23.74
_02087_,23.735
_04933_,23.73
rv151.soc.rf.mem\[10\]\[28\],23.73
rv151.soc.rf.mem\[19\]\[31\],23.73
rv151.soc.rf.mem\[25\]\[19\],23.73
rv151.soc.rf.mem\[12\]\[29\],23.725
_00653_,23.72
_05219_,23.715
_06951_,23.715
_01937_,23.7
_03897_,23.7
_06666_,23.7
_00868_,23.695
_04655_,23.695
_06065_,23.69
_07275_,23.69
_01307_,23.68
_03536_,23.68
_04501_,23.68
_05614_,23.68
rv151.soc.rf.mem\[31\]\[7\],23.675
_07028_,23.665
_02978_,23.66
_03915_,23.66
rv151.soc.core.xw_aot\[14\],23.66
_06831_,23.65
_08211_,23.64
rv151.soc.rf.mem\[1\]\[3\],23.635
rv151.soc.rf.mem\[13\]\[9\],23.625
_03985_,23.615
rv151.soc.bspi.b2o.mbf\[0\]\[5\],23.615
rv151.soc.rf.mem\[10\]\[23\],23.61
_02911_,23.6
_03561_,23.6
rv151.soc.core.pf_pcr\[24\],23.595
rv151.soc.rf.mem\[11\]\[3\],23.595
rv151.soc.uart.uareceive.bit_counter\[2\],23.59
_00929_,23.585
_04634_,23.58
_07125_,23.58
rv151.soc.rf.mem\[27\]\[24\],23.57
_01450_,23.565
_01005_,23.56
_02593_,23.56
_03927_,23.56
rv151.soc.rf.mem\[21\]\[8\],23.555
rv151.soc.rf.mem\[31\]\[0\],23.555
_03491_,23.55
_00736_,23.545
rv151.soc.core.pc_a4\[14\],23.545
_05119_,23.54
_07689_,23.54
_04679_,23.535
_05884_,23.53
_06761_,23.52
_00090_,23.515
_06839_,23.515
_00050_,23.51
_07566_,23.51
_04609_,23.5
_04671_,23.5
_07996_,23.5
_06931_,23.495
_07912_,23.495
rv151.soc.rf.mem\[27\]\[4\],23.495
_05420_,23.48
rv151.soc.rf.mem\[29\]\[25\],23.48
_06921_,23.475
rv151.soc.io_dout\[24\],23.475
rv151.soc.rf.mem\[27\]\[11\],23.475
_05581_,23.45
rv151.soc.cc_cntr\[5\],23.43
rv151.soc.rf.mem\[18\]\[29\],23.425
_00825_,23.42
_01612_,23.42
rv151.soc.core.pc_a4\[10\],23.415
rv151.soc.rf.mem\[16\]\[23\],23.405
_02033_,23.4
_05741_,23.395
_06396_,23.395
rv151.soc.core.mi_ad\[19\],23.39
_01270_,23.38
_03465_,23.375
rv151.soc.rf.mem\[6\]\[11\],23.37
_03726_,23.365
rv151.soc.rf.mem\[30\]\[16\],23.365
_05485_,23.36
rv151.soc.rf.mem\[7\]\[25\],23.355
_04272_,23.34
_04295_,23.34
_08298_,23.325
_03110_,23.32
_05130_,23.32
_08019_,23.315
_01746_,23.3
_06226_,23.3
rv151.soc.core.xw_aot\[31\],23.3
rv151.soc.rf.mem\[22\]\[1\],23.3
_03831_,23.295
_05394_,23.295
_06103_,23.295
_02503_,23.28
_05760_,23.28
_06104_,23.28
rv151.soc.rf.mem\[5\]\[19\],23.28
_08322_,23.275
_04448_,23.255
_07025_,23.255
_07920_,23.255
_08350_,23.255
_03960_,23.24
_03942_,23.235
_03630_,23.22
_08208_,23.22
_06116_,23.215
_05269_,23.205
_07739_,23.2
_02255_,23.19
_07060_,23.18
_01996_,23.175
_03041_,23.175
_06213_,23.155
_06961_,23.155
rv151.soc.rf.mem\[2\]\[21\],23.145
_01467_,23.135
rv151.soc.rf.mem\[9\]\[0\],23.13
_07185_,23.12
rv151.soc.rf.mem\[17\]\[1\],23.115
rv151.soc.rf.mem\[22\]\[2\],23.115
rv151.soc.io_dout\[14\],23.1
_03987_,23.095
_04048_,23.095
_00924_,23.085
_00035_,23.08
_02434_,23.08
_03722_,23.08
_07458_,23.08
rv151.soc.rf.mem\[0\]\[23\],23.07
rv151.soc.rf.mem\[18\]\[2\],23.06
_06387_,23.055
rv151.soc.rf.mem\[23\]\[21\],23.055
_04888_,23.04
_05782_,23.04
_06446_,23.04
_06702_,23.04
_06152_,23.035
_06221_,23.02
rv151.soc.rf.mem\[5\]\[2\],23.015
_02402_,23
_02565_,23
_04887_,23
rv151.soc.rf.mem\[21\]\[1\],23
_05988_,22.995
rv151.soc.rf.mem\[23\]\[3\],22.995
rv151.soc.rf.mem\[21\]\[5\],22.99
_07570_,22.98
_02121_,22.975
rv151.soc.rf.mem\[0\]\[4\],22.97
_04360_,22.96
_06846_,22.96
_05461_,22.955
rv151.soc.rf.mem\[27\]\[18\],22.955
rv151.soc.rf.mem\[12\]\[5\],22.95
_07084_,22.93
_02368_,22.915
_03350_,22.915
_04903_,22.915
rv151.soc.rf.mem\[16\]\[20\],22.91
rv151.soc.rf.mem\[23\]\[30\],22.91
rv151.soc.rf.mem\[24\]\[19\],22.91
_04121_,22.9
_04413_,22.9
_02529_,22.895
_08275_,22.895
_00844_,22.885
rv151.soc.rf.mem\[11\]\[25\],22.88
_02062_,22.875
_03501_,22.87
rv151.soc.rf.mem\[26\]\[10\],22.865
_01435_,22.855
rv151.soc.rf.mem\[8\]\[23\],22.855
rv151.soc.core.pc_a4\[19\],22.845
_01920_,22.835
_02085_,22.835
_03589_,22.835
_03693_,22.835
_07305_,22.835
rv151.soc.rf.mem\[12\]\[4\],22.835
rv151.soc.rf.mem\[25\]\[15\],22.835
rv151.soc.rf.mem\[11\]\[28\],22.83
rv151.soc.rf.mem\[12\]\[28\],22.83
rv151.soc.rf.mem\[12\]\[24\],22.825
rv151.soc.rf.mem\[31\]\[9\],22.82
_03083_,22.795
_04464_,22.795
_07054_,22.795
_06395_,22.78
_04651_,22.76
_08410_,22.755
_02535_,22.715
_08388_,22.715
rv151.soc.rf.mem\[3\]\[22\],22.71
_06296_,22.7
_06342_,22.7
_06676_,22.7
_06682_,22.695
_07502_,22.695
rv151.soc.rf.mem\[7\]\[5\],22.69
_04998_,22.68
rv151.soc.core.pc_a4\[30\],22.68
_07623_,22.675
rv151.soc.rf.mem\[28\]\[10\],22.675
rv151.soc.rf.mem\[29\]\[21\],22.675
_08304_,22.67
_01921_,22.66
_02125_,22.66
_02315_,22.66
_07649_,22.66
_05721_,22.65
_07163_,22.65
rv151.soc.ir_cntr\[16\],22.65
_00903_,22.64
_08359_,22.64
rv151.soc.rf.mem\[20\]\[16\],22.64
_02143_,22.635
_03500_,22.635
_00422_,22.63
_07848_,22.63
rv151.soc.rf.mem\[19\]\[15\],22.63
_02404_,22.62
_02574_,22.62
_04572_,22.62
_06915_,22.62
_07801_,22.62
_00965_,22.615
rv151.soc.rf.mem\[27\]\[14\],22.615
rv151.soc.uart.data_in\[6\],22.615
rv151.soc.bspi.o2b.wrg\[1\]\[0\],22.61
_06681_,22.605
rv151.soc.rf.mem\[26\]\[0\],22.595
rv151.soc.rf.mem\[8\]\[30\],22.595
_02420_,22.58
_06175_,22.58
_07501_,22.58
rv151.soc.io_dout\[28\],22.58
rv151.soc.rf.mem\[10\]\[11\],22.58
rv151.soc.rf.mem\[8\]\[24\],22.565
_03022_,22.56
_05012_,22.56
_05265_,22.56
rv151.soc.rf.mem\[7\]\[2\],22.56
_07941_,22.55
rv151.soc.rf.mem\[17\]\[17\],22.545
_05377_,22.54
rv151.soc.rf.mem\[14\]\[16\],22.53
_05016_,22.51
_00188_,22.5
_00602_,22.5
_03398_,22.5
_03409_,22.495
_03845_,22.495
_05202_,22.495
rv151.soc.bspi.b2o.mbf\[1\]\[6\],22.495
rv151.soc.rf.mem\[8\]\[26\],22.495
rv151.soc.rf.mem\[8\]\[19\],22.49
_03861_,22.475
rv151.soc.cc_cntr\[15\],22.47
_04002_,22.46
rv151.soc.rf.mem\[0\]\[11\],22.44
rv151.soc.rf.mem\[14\]\[3\],22.435
rv151.soc.rf.mem\[26\]\[26\],22.425
_05645_,22.42
_05632_,22.415
_06151_,22.415
_08108_,22.415
rv151.soc.core.xw_pc4\[18\],22.4
rv151.soc.rf.mem\[17\]\[0\],22.395
rv151.soc.rf.mem\[2\]\[18\],22.38
_02936_,22.375
_03575_,22.375
_05790_,22.375
rv151.soc.rf.mem\[2\]\[7\],22.375
_00194_,22.37
rv151.soc.rf.mem\[31\]\[18\],22.37
_06960_,22.36
rv151.soc.rf.mem\[12\]\[25\],22.355
_06522_,22.34
_08033_,22.34
_02774_,22.335
_03802_,22.32
_07391_,22.32
_07221_,22.315
_08458_,22.3
rv151.soc.rf.mem\[4\]\[18\],22.3
_06912_,22.295
_02772_,22.28
_06885_,22.28
_03633_,22.275
rv151.soc.rf.mem\[4\]\[5\],22.27
_07859_,22.26
rv151.soc.rf.mem\[21\]\[23\],22.26
rv151.soc.rf.mem\[4\]\[24\],22.26
_01093_,22.255
_06185_,22.255
_06877_,22.255
_06497_,22.235
rv151.soc.cc_cntr\[12\],22.235
rv151.soc.rf.mem\[29\]\[7\],22.235
_03715_,22.23
rv151.soc.rf.mem\[27\]\[1\],22.225
_02906_,22.215
_03664_,22.215
_05978_,22.215
_06876_,22.215
rv151.soc.rf.mem\[21\]\[24\],22.215
rv151.soc.rf.mem\[31\]\[16\],22.21
rv151.soc.rf.mem\[5\]\[5\],22.21
_03727_,22.205
_04461_,22.2
_05070_,22.185
_01517_,22.18
_03959_,22.18
_08351_,22.175
_00550_,22.165
_02069_,22.16
_03774_,22.16
_06154_,22.16
rv151.soc.core.xw_pc4\[19\],22.16
_04124_,22.155
_00087_,22.145
_04716_,22.14
rv151.soc.rf.mem\[22\]\[20\],22.14
_05839_,22.135
rv151.soc.uart.uatransmit.rg_clock_counter\[7\],22.125
_02736_,22.12
_07751_,22.12
rv151.soc.rf.mem\[28\]\[18\],22.12
rv151.soc.rf.mem\[31\]\[21\],22.11
_04913_,22.1
rv151.soc.rf.mem\[1\]\[21\],22.1
_02516_,22.095
_04547_,22.095
rv151.soc.rf.mem\[3\]\[12\],22.09
rv151.soc.uart.uatransmit.rg_clock_counter\[4\],22.085
rv151.soc.rf.mem\[30\]\[15\],22.075
_02066_,22.04
_04370_,22.04
_04712_,22.035
rv151.soc.rf.mem\[13\]\[17\],22.035
rv151.soc.rf.mem\[15\]\[10\],22.035
_03475_,22.03
_07620_,22.02
rv151.soc.rf.mem\[5\]\[8\],22.01
_00678_,22.005
rv151.soc.rf.mem\[13\]\[29\],22
rv151.soc.rf.mem\[9\]\[15\],22
rv151.soc.rf.mem\[28\]\[23\],21.99
_00751_,21.96
_04133_,21.96
_06105_,21.96
_01120_,21.955
_06511_,21.95
rv151.soc.rf.mem\[27\]\[12\],21.935
_06639_,21.93
_07460_,21.93
rv151.soc.core.pc_a4\[23\],21.92
rv151.soc.core.pf_pcr\[26\],21.915
_08333_,21.91
rv151.soc.rf.mem\[31\]\[3\],21.905
_04691_,21.9
_06197_,21.9
_05129_,21.895
_06049_,21.89
_07105_,21.89
_06434_,21.885
_03593_,21.875
_04195_,21.875
_04860_,21.875
_07172_,21.875
rv151.soc.rf.mem\[14\]\[18\],21.87
rv151.soc.rf.mem\[6\]\[10\],21.87
rv151.soc.rf.mem\[14\]\[19\],21.85
_00122_,21.84
_01566_,21.84
_02560_,21.84
_05424_,21.84
_07913_,21.84
rv151.soc.rf.mem\[16\]\[0\],21.84
_08307_,21.835
rv151.soc.rf.mem\[0\]\[26\],21.83
_04533_,21.82
_08123_,21.82
_03316_,21.815
_04003_,21.815
_05815_,21.815
_06431_,21.81
rv151.soc.bspi.b2o.mbf\[0\]\[7\],21.81
_04599_,21.8
_02663_,21.795
_04088_,21.795
_00088_,21.78
rv151.soc.rf.mem\[21\]\[3\],21.775
rv151.soc.rf.mem\[5\]\[23\],21.765
_02469_,21.74
_04662_,21.74
_04754_,21.74
_03538_,21.72
rv151.soc.rf.mem\[5\]\[21\],21.72
_06729_,21.71
_01901_,21.7
_02325_,21.7
_02358_,21.7
_02444_,21.7
_03842_,21.7
_07889_,21.7
_00053_,21.695
_06480_,21.69
_05726_,21.66
clknet_leaf_1_rv151.mxck,21.655
_06450_,21.655
rv151.soc.rf.mem\[13\]\[26\],21.655
_06424_,21.65
rv151.soc.rf.mem\[7\]\[1\],21.645
rv151.soc.rf.mem\[7\]\[3\],21.64
_03440_,21.635
_01265_,21.625
_00682_,21.62
_06638_,21.62
_00901_,21.615
rv151.soc.rf.mem\[28\]\[1\],21.615
_03486_,21.605
rv151.soc.cc_cntr\[29\],21.6
rv151.soc.cc_cntr\[21\],21.585
rv151.soc.rf.mem\[24\]\[9\],21.58
_07175_,21.575
_08121_,21.575
_04548_,21.56
_06035_,21.555
_05217_,21.55
rv151.soc.rf.mem\[2\]\[28\],21.545
_02167_,21.54
_04642_,21.54
clknet_leaf_142_rv151.mxck,21.54
rv151.soc.ir_cntr\[1\],21.535
rv151.soc.rf.mem\[25\]\[28\],21.535
_00735_,21.515
rv151.soc.rf.mem\[28\]\[9\],21.515
_03160_,21.51
rv151.soc.rf.mem\[14\]\[1\],21.505
_07082_,21.5
rv151.soc.rf.mem\[21\]\[12\],21.5
rv151.soc.rf.mem\[22\]\[6\],21.495
rv151.soc.rf.mem\[17\]\[11\],21.475
rv151.soc.rf.mem\[21\]\[0\],21.475
rv151.soc.rf.mem\[8\]\[16\],21.47
rv151.soc.rf.mem\[19\]\[3\],21.465
_04672_,21.46
_05353_,21.46
_02077_,21.455
_07463_,21.455
_04912_,21.435
_00310_,21.43
rv151.soc.rf.mem\[15\]\[4\],21.43
rv151.soc.rf.mem\[6\]\[21\],21.43
_02750_,21.415
_03227_,21.415
_05799_,21.415
rv151.soc.rf.mem\[12\]\[31\],21.415
rv151.soc.rf.mem\[25\]\[14\],21.415
_03521_,21.4
_06073_,21.4
_03934_,21.395
rv151.soc.uart.data_in\[0\],21.39
rv151.soc.bspi.b2o.mbf\[0\]\[6\],21.38
rv151.soc.io_dout\[25\],21.38
_05976_,21.375
_06227_,21.375
_07193_,21.375
rv151.soc.rf.mem\[17\]\[24\],21.375
_00368_,21.36
_06833_,21.36
_07309_,21.36
_03519_,21.355
_02947_,21.34
rv151.soc.rf.mem\[1\]\[25\],21.34
_04423_,21.335
_08087_,21.335
rv151.soc.rf.mem\[16\]\[5\],21.335
rv151.soc.rf.mem\[27\]\[13\],21.335
rv151.soc.rf.mem\[24\]\[3\],21.33
rv151.soc.rf.mem\[22\]\[14\],21.325
_00838_,21.32
_02340_,21.32
_04934_,21.32
_04317_,21.315
_02715_,21.3
_02897_,21.295
_07017_,21.295
rv151.soc.rf.mem\[7\]\[16\],21.295
rv151.soc.rf.mem\[20\]\[21\],21.29
rv151.soc.bspi.b2o.rbc\[0\],21.285
rv151.soc.rf.mem\[30\]\[27\],21.275
rv151.soc.rf.mem\[26\]\[20\],21.27
rv151.soc.rf.mem\[29\]\[17\],21.27
rv151.soc.core.xw_aot\[20\],21.26
rv151.soc.rf.mem\[21\]\[7\],21.26
_05802_,21.255
_06232_,21.255
_06284_,21.255
_06908_,21.255
rv151.soc.rf.mem\[13\]\[24\],21.255
rv151.soc.rf.mem\[17\]\[28\],21.255
_00175_,21.24
_01461_,21.24
_05867_,21.24
_07886_,21.24
rv151.soc.rf.mem\[22\]\[24\],21.24
rv151.soc.rf.mem\[9\]\[4\],21.24
rv151.soc.rf.mem\[28\]\[15\],21.23
rv151.soc.rf.mem\[2\]\[4\],21.23
_06345_,21.215
_06545_,21.215
_06780_,21.215
_07834_,21.215
rv151.soc.rf.mem\[6\]\[30\],21.205
_00546_,21.2
_05733_,21.2
rv151.soc.rf.mem\[25\]\[7\],21.2
_04819_,21.195
net40,21.195
_01212_,21.185
_07168_,21.18
_07580_,21.18
_00990_,21.175
_03886_,21.175
rv151.soc.rf.mem\[22\]\[23\],21.175
rv151.soc.rf.mem\[0\]\[3\],21.165
_02463_,21.16
_03274_,21.16
_06472_,21.155
rv151.soc.core.pf_pcr\[12\],21.15
rv151.soc.rf.mem\[11\]\[7\],21.145
rv151.soc.rf.mem\[18\]\[11\],21.14
_06644_,21.135
rv151.soc.rf.mem\[4\]\[13\],21.13
_01298_,21.12
_05826_,21.12
_06230_,21.12
rv151.soc.rf.mem\[16\]\[14\],21.12
_00415_,21.115
_01385_,21.115
_00933_,21.1
_01266_,21.1
_01914_,21.1
_04745_,21.1
_05061_,21.1
rv151.soc.rf.mem\[0\]\[21\],21.09
rv151.soc.rf.mem\[3\]\[20\],21.08
_06269_,21.075
rv151.soc.core.xw_aot\[27\],21.075
_01790_,21.065
_02363_,21.055
_05132_,21.055
rv151.soc.rf.mem\[21\]\[15\],21.055
rv151.soc.rf.mem\[22\]\[12\],21.055
rv151.soc.rf.mem\[31\]\[23\],21.045
_06719_,21.04
_06768_,21.04
_07135_,21.04
_04785_,21.035
_05764_,21.035
rv151.soc.rf.mem\[29\]\[28\],21.035
rv151.soc.rf.mem\[7\]\[4\],21.035
_07573_,21.025
_00125_,21.02
_03065_,21.01
_01219_,21.005
_04381_,21
_05644_,20.995
_07291_,20.995
rv151.soc.rf.mem\[14\]\[23\],20.995
rv151.soc.rf.mem\[3\]\[31\],20.99
_05281_,20.975
rv151.soc.uart.uareceive.bit_counter\[0\],20.975
_01997_,20.96
_02712_,20.96
rv151.soc.rf.mem\[1\]\[19\],20.96
_07257_,20.955
rv151.soc.core.xw_pc4\[8\],20.955
_03533_,20.95
_03604_,20.95
_05364_,20.94
_07713_,20.94
rv151.soc.rf.mem\[13\]\[1\],20.93
_05840_,20.915
_07446_,20.915
_08085_,20.915
_07542_,20.9
_01955_,20.895
_01175_,20.885
_06985_,20.88
_01807_,20.875
_04082_,20.875
_04563_,20.875
_01639_,20.86
_02148_,20.86
_03577_,20.86
_03768_,20.86
_04318_,20.86
_06281_,20.85
rv151.soc.rf.mem\[24\]\[6\],20.85
_05147_,20.84
_04128_,20.835
_06150_,20.825
rv151.soc.rf.mem\[20\]\[23\],20.825
_06022_,20.82
rv151.soc.rf.mem\[3\]\[24\],20.82
_06353_,20.81
_06058_,20.805
rv151.soc.rf.mem\[23\]\[2\],20.79
_05952_,20.78
_02780_,20.775
_06675_,20.775
_04239_,20.76
_04353_,20.76
_02452_,20.755
_06578_,20.755
_07259_,20.755
rv151.soc.rf.mem\[22\]\[19\],20.755
rv151.soc.rf.mem\[24\]\[2\],20.745
_03704_,20.74
_04340_,20.74
rv151.soc.bspi.b2o.mbf\[1\]\[3\],20.73
_03954_,20.72
_04670_,20.7
_04904_,20.7
rv151.soc.bspi.b2o.wrg\[0\]\[0\],20.7
rv151.soc.rf.mem\[14\]\[30\],20.7
_05143_,20.695
_04892_,20.66
_06186_,20.66
_07095_,20.655
rv151.soc.rf.mem\[22\]\[22\],20.655
_06481_,20.645
_01505_,20.64
_05621_,20.635
_03438_,20.615
_05261_,20.615
rv151.soc.rf.mem\[12\]\[23\],20.605
rv151.soc.rf.mem\[16\]\[8\],20.605
_03974_,20.6
_07959_,20.6
rv151.soc.io_dout\[13\],20.6
_05205_,20.595
rv151.soc.rf.mem\[5\]\[9\],20.595
_01742_,20.585
_04720_,20.58
_02129_,20.575
_06518_,20.575
_05817_,20.57
_07489_,20.57
_00094_,20.565
rv151.soc.rf.mem\[18\]\[23\],20.565
_04027_,20.56
_07716_,20.56
_06157_,20.555
_08212_,20.55
rv151.soc.rf.mem\[0\]\[16\],20.55
_05847_,20.545
_08112_,20.54
rv151.soc.rf.mem\[11\]\[6\],20.54
_07380_,20.535
_08016_,20.535
net46,20.525
_02175_,20.515
_06633_,20.495
_07246_,20.495
