net,length_um
soc.bios_dout0\[1\]\[17\],228.02
net495,227.76
net521,227.74
net388,227.48
_03695_,227.33
net250,226.34
net468,226.32
net408,226.08
_03995_,225.9
soc.bios_dout0\[1\]\[12\],225.83
net542,225.78
_03209_,225.5
net483,225.16
_03847_,225.14
_05923_,225.04
net513,224.92
net380,224.64
_04253_,224.48
net402,224.42
net410,224.34
net458,224.3
soc.bios_dout1\[0\]\[16\],224.18
_04092_,224.16
_08377_,224.16
net493,224.1
net579,223.94
net563,223.72
soc.bios_dout0\[0\]\[6\],223.4
_05326_,223.34
net574,223.3
soc.bios_dout1\[0\]\[17\],222.98
net407,222.74
net378,222.72
net507,222.5
net404,221.92
net475,221.92
net556,221.68
net457,221.56
net505,221.44
net451,221.28
net546,221.04
net374,220.98
_08340_,220.82
net249,220.68
net478,220.54
soc.imem_doutb\[24\],220.5
soc.bios_dout0\[1\]\[29\],220.45
soc.bios_dout1\[0\]\[0\],220.45
_08141_,219.8
soc.imem_dout1\[0\]\[25\],219.74
net557,219.74
net533,219.7
soc.bios_dout1\[1\]\[4\],219.43
net252,219.31
_08413_,219.09
net489,219.02
_04462_,218.81
_04690_,218.78
soc.dmem_dout0\[0\]\[1\],218.75
_03362_,218.07
soc.bios_dout1\[1\]\[24\],217.91
net129,217.65
net251,217.5
soc.imem_dout1\[0\]\[24\],217.29
_07116_,216.47
net394,216.44
net559,216.06
soc.bios_dout1\[1\]\[6\],215.34
soc.dmem_dout0\[0\]\[0\],215.12
soc.dmem_dout0\[0\]\[3\],214.9
soc.bios_dout0\[1\]\[28\],214.84
_03176_,214.74
soc.bdto\[19\],214.74
soc.imem_dout1\[0\]\[26\],214.24
soc.bios_dout1\[1\]\[5\],214.22
net555,214.22
soc.bios_dout1\[1\]\[22\],214.09
_04752_,214.06
_03421_,213.76
net11,213.5
soc.dmem_dout0\[0\]\[4\],213.46
_03046_,213.43
net154,213.16
net472,213.14
soc.imem_dout1\[0\]\[18\],212.99
net392,212.9
soc.imem_dout1\[0\]\[27\],212.85
soc.core.mi_ad\[30\],212.68
soc.imem_dout1\[0\]\[16\],212.61
_04825_,212.59
net121,211.78
_08140_,211.7
_04081_,211.63
_07408_,211.4
_08452_,211.2
net183,211.17
